Player name,Team,Position,Games,Minutes Played,Age,Field Goals,Field Goal Attempts,Points,Turnover,Assists,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Steals,Freethrows,Freethrow Attempts,Blocks
Noah Vonleh,MIN,C,29,347,24,47,86,119,19,26,34,82,116,11,23,28,6
Noah Vonleh,DEN,C,7,30,24,5,6,13,2,2,3,5,8,0,2,4,0
Nikola Vučević,ORL,C,62,1998,29,493,1033,1215,88,222,140,533,673,54,131,167,47
Dean Wade,CLE,PF,12,71,23,9,13,20,3,2,3,16,19,2,0,1,4
Moritz Wagner,WAS,C,45,835,22,145,266,393,66,56,56,163,219,28,78,95,19
Dion Waiters,TOT,SG,10,207,28,41,99,111,16,20,2,22,24,4,14,17,6
Dion Waiters,MIA,SG,3,42,28,10,26,28,3,3,0,11,11,0,0,1,2
Dion Waiters,LAL,SG,7,165,28,31,73,83,13,17,2,11,13,4,14,16,4
Kemba Walker,BOS,PG,56,1742,29,378,889,1145,117,268,36,181,217,48,209,242,28
Lonnie Walker IV,SAS,SG,61,988,21,152,357,389,44,68,23,116,139,32,44,61,14
Tyrone Wallace,ATL,SG,14,160,25,14,44,40,10,13,3,19,22,7,11,17,1
Derrick Walton,TOT,PG,26,248,24,18,39,53,5,27,2,14,16,7,7,9,0
Derrick Walton,LAC,PG,23,222,24,17,36,50,4,22,2,13,15,4,7,9,0
Derrick Walton,DET,PG,3,26,24,1,3,3,1,5,0,1,1,3,0,0,0
Brad Wanamaker,BOS,PG,71,1369,30,162,362,487,76,179,22,122,144,61,126,136,14
T.J. Warren,IND,SF,67,2202,26,534,997,1326,84,99,68,212,280,78,167,204,34
P.J. Washington,CHO,PF,58,1759,21,268,589,710,93,123,58,258,316,51,88,136,44
Yuta Watanabe,MEM,SF,18,105,25,15,34,36,2,5,7,13,20,5,3,8,1
Tremont Waters,BOS,PG,11,119,22,14,49,40,15,16,0,12,12,10,8,8,2
Paul Watson,TOT,SF,10,87,25,10,26,31,3,8,2,15,17,4,7,9,1
Paul Watson,ATL,SF,2,17,25,0,7,0,0,3,0,2,2,1,0,0,0
Paul Watson,TOR,SF,8,70,25,10,19,31,3,5,2,13,15,3,7,9,1
Quinndary Weatherspoon,SAS,SG,11,78,23,5,17,12,5,11,1,6,7,3,1,2,1
Russell Westbrook,HOU,PG,57,2049,31,604,1281,1553,255,401,100,351,451,93,290,380,20
Coby White,CHI,PG,65,1674,19,312,792,859,109,175,28,202,230,49,102,129,6
Derrick White,SAS,SG,68,1677,25,253,552,765,89,241,35,188,223,44,180,211,59
Hassan Whiteside,POR,C,67,2008,30,436,702,1040,120,78,258,647,905,26,164,239,196
Andrew Wiggins,TOT,SF,54,1858,24,437,978,1175,132,198,66,208,274,45,190,268,53
Andrew Wiggins,MIN,SF,42,1455,24,351,790,942,107,155,48,171,219,29,149,207,36
Andrew Wiggins,GSW,SF,12,403,24,86,188,233,25,43,18,37,55,16,41,61,17
Grant Williams,BOS,PF,69,1043,21,87,211,237,50,68,59,119,178,30,39,54,36
Johnathan Williams,WAS,PF,15,180,24,19,34,45,5,8,24,40,64,1,7,13,8
Kenrich Williams,NOP,PF,39,832,25,51,147,136,22,57,51,135,186,27,9,26,21
Lou Williams,LAC,PG,65,1864,33,391,936,1185,182,365,31,170,201,43,292,339,12
Marvin Williams,TOT,PF,58,1129,33,119,267,343,33,60,30,153,183,36,49,57,30
Marvin Williams,CHO,PF,41,808,33,94,210,275,25,41,15,94,109,26,43,50,22
Marvin Williams,MIL,PF,17,321,33,25,57,68,8,19,15,59,74,10,6,7,8
Robert Williams,BOS,C,29,388,22,64,88,150,21,27,40,88,128,22,22,34,35
Nigel Williams-Goss,UTA,PG,10,50,25,5,16,14,3,6,2,4,6,3,2,2,1
Zion Williamson,NOP,PF,24,668,19,210,360,540,59,50,64,86,150,16,114,178,9
D.J. Wilson,MIL,PF,37,363,23,52,132,133,19,25,12,80,92,3,11,18,5
Justise Winslow,MIA,SG,11,352,23,50,129,124,24,44,16,57,73,7,18,27,5
Christian Wood,DET,PF,62,1325,24,288,508,810,84,60,104,286,390,34,180,242,54
Delon Wright,DAL,PG,73,1570,27,190,411,504,73,244,70,210,280,85,77,100,22
Justin Wright-Foreman,UTA,PG,4,45,22,7,20,19,3,7,0,5,5,2,3,4,0
Thaddeus Young,CHI,PF,64,1591,31,269,601,659,102,117,94,221,315,92,42,72,23
Trae Young,ATL,PG,60,2120,21,546,1249,1778,289,560,32,223,255,65,481,559,8
Cody Zeller,CHO,C,58,1341,27,251,479,642,75,88,160,251,411,40,122,179,25
Tyler Zeller,SAS,C,2,4,30,1,4,2,0,0,3,1,4,0,0,0,0
Ante Žižić,CLE,C,22,221,23,41,72,96,10,6,18,48,66,7,14,19,5
Ivica Zubac,LAC,C,72,1326,22,236,385,596,61,82,197,346,543,16,124,166,66
