,Player name,Team,Games,Minutes Played,Age,Field Goals,Field Goal Attempts,Points,Turnover,Assists,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Steals,Freethrows,Freethrow Attempts,Blocks
610,Joshua Primo,SAS,50,965,19,101,270,288,57,81,32,81,113,20,44,59,23
611,Taurean Prince,MIN,69,1177,27,177,390,502,53,68,26,148,174,47,62,82,23
612,Payton Pritchard,BOS,71,1001,24,160,373,442,41,139,32,102,134,25,21,21,6
613,Trevelin Queen,HOU,10,74,24,15,33,43,7,4,7,9,16,5,4,4,1
614,Neemias Queta,SAC,14,120,22,17,38,45,6,6,14,17,31,1,11,17,8
615,Immanuel Quickley,NYK,78,1802,22,284,724,882,99,275,31,216,247,54,177,201,3
616,Jahmi'us Ramsey,SAC,19,134,20,24,58,60,5,7,4,9,13,1,7,14,1
617,Julius Randle,NYK,72,2544,27,512,1246,1447,245,370,125,591,716,53,303,401,39
618,Austin Reaves,LAL,61,1418,23,146,318,444,40,110,45,148,193,29,99,118,20
619,Cam Reddish,TOT,49,1012,22,165,408,497,57,48,25,80,105,47,101,112,15
620,Cam Reddish,ATL,34,797,22,138,343,406,44,38,20,64,84,35,72,80,11
621,Cam Reddish,NYK,15,215,22,27,65,91,13,10,5,16,21,12,29,32,4
622,Davon Reed,DEN,48,668,26,81,161,209,16,53,14,94,108,24,10,15,9
623,Paul Reed,PHI,38,302,22,54,96,116,10,16,44,48,92,33,6,14,14
624,Naz Reid,MIN,77,1215,22,233,476,637,82,71,102,199,301,40,114,149,71
625,Nick Richards,CHO,50,367,24,60,90,150,24,13,34,52,86,9,30,43,21
626,Josh Richardson,TOT,65,1600,28,234,534,666,66,115,42,143,185,56,96,108,29
627,Josh Richardson,BOS,44,1087,28,152,343,427,39,66,26,99,125,34,61,71,23
628,Josh Richardson,SAS,21,513,28,82,191,239,27,49,16,44,60,22,35,37,6
629,Austin Rivers,DEN,67,1480,29,146,350,403,54,90,19,95,114,51,32,44,6
630,Duncan Robinson,MIA,79,2043,27,290,726,863,60,129,24,179,203,42,51,61,14
631,Justin Robinson,TOT,25,304,24,28,93,78,17,32,4,17,21,9,4,8,1
632,Justin Robinson,MIL,17,198,24,18,57,48,11,21,2,11,13,8,2,2,0
633,Justin Robinson,SAC,3,15,24,1,8,2,1,2,0,1,1,0,0,0,0
634,Justin Robinson,DET,5,91,24,9,28,28,5,9,2,5,7,1,2,6,1
635,Mitchell Robinson,NYK,72,1848,23,261,343,610,60,38,295,322,617,58,88,181,133
636,Jeremiah Robinson-Earl,OKC,49,1087,21,134,324,366,39,49,75,199,274,29,40,54,15
637,Isaiah Roby,OKC,45,948,23,166,323,454,43,71,75,142,217,36,78,116,34
638,Rajon Rondo,TOT,39,697,35,68,176,186,68,170,15,93,108,30,19,26,6
639,Rajon Rondo,LAL,18,289,35,23,71,55,34,67,10,39,49,12,1,2,5
640,Rajon Rondo,CLE,21,408,35,45,105,131,34,103,5,54,59,18,18,24,1
641,Derrick Rose,NYK,26,636,33,122,274,311,39,103,21,57,78,22,30,31,12
642,Terrence Ross,ORL,63,1448,30,220,554,629,75,116,20,141,161,28,112,130,12
643,Terry Rozier,CHO,73,2458,27,518,1167,1408,96,326,56,259,315,93,150,176,25
644,Ricky Rubio,CLE,34,970,31,149,411,445,90,225,15,126,141,49,88,103,7
645,D'Angelo Russell,MIN,65,2077,25,401,975,1176,165,460,25,191,216,62,198,240,22
646,Matt Ryan,BOS,1,5,24,1,5,3,0,0,0,0,0,1,0,0,0
647,Domantas Sabonis,TOT,62,2136,25,443,773,1171,195,323,201,551,752,59,246,332,27
648,Domantas Sabonis,IND,47,1632,25,331,571,888,143,236,155,412,567,46,191,258,22
649,Domantas Sabonis,SAC,15,504,25,112,202,283,52,87,46,139,185,13,55,74,5
650,Olivier Sarr,OKC,22,421,22,58,101,153,22,19,34,59,93,6,24,29,15
651,Tomáš Satoranský,TOT,55,906,30,72,191,198,46,184,27,99,126,29,43,54,5
652,Tomáš Satoranský,NOP,32,481,30,32,107,88,23,76,18,46,64,14,19,25,1
653,Tomáš Satoranský,SAS,1,9,30,0,0,3,0,0,0,1,1,0,3,4,0
654,Tomáš Satoranský,WAS,22,416,30,40,84,107,23,108,9,52,61,15,21,25,4
655,Jordan Schakel,WAS,4,30,23,1,11,5,1,0,2,6,8,1,2,2,0
656,Admiral Schofield,ORL,38,469,24,54,129,146,21,25,17,72,89,4,12,15,5
657,Dennis Schröder,TOT,64,1837,28,312,724,867,143,296,34,180,214,53,157,184,8
658,Dennis Schröder,BOS,49,1433,28,257,584,704,104,208,28,136,164,41,123,145,5
659,Dennis Schröder,HOU,15,404,28,55,140,163,39,88,6,44,50,12,34,39,3
660,Tre Scott,CLE,2,11,25,3,6,6,0,0,1,1,2,1,0,0,1
661,Jay Scrubb,LAC,18,121,21,18,46,49,7,8,2,14,16,4,7,10,3
662,Wayne Selden,NYK,3,19,27,1,4,5,0,1,0,1,1,0,2,4,0
663,Alperen Şengün,HOU,72,1489,19,249,525,692,145,185,138,255,393,59,165,232,68
664,Collin Sexton,CLE,11,316,23,68,151,176,31,23,13,23,36,10,29,39,0
665,Landry Shamet,PHO,69,1437,24,191,485,573,41,108,16,110,126,28,68,81,9
666,Day'Ron Sharpe,BRK,32,391,20,86,149,198,30,17,81,79,160,10,24,41,15
667,Pascal Siakam,TOR,68,2578,27,596,1207,1551,181,360,128,452,580,85,284,379,42
668,Chris Silva,TOT,10,91,25,8,15,26,8,7,13,23,36,0,10,12,1
669,Chris Silva,MIN,1,3,25,0,0,0,0,0,0,1,1,0,0,0,0
670,Chris Silva,MIA,9,88,25,8,15,26,8,7,13,22,35,0,10,12,1
671,Marko Simonovic,CHI,9,35,22,4,15,17,2,0,5,5,10,1,8,11,1
672,Anfernee Simons,POR,57,1681,22,353,797,988,115,221,26,125,151,30,103,116,6
673,Zavier Simpson,OKC,4,174,24,19,52,44,10,30,2,19,21,5,5,5,4
674,Jericho Sims,NYK,41,555,23,39,54,90,20,21,61,108,169,11,12,29,22
675,Deividas Sirvydis,DET,3,27,21,1,10,3,0,1,0,6,6,3,0,0,1
676,Javonte Smart,TOT,17,200,22,19,60,51,11,16,5,19,24,6,5,6,3
677,Javonte Smart,MIL,13,160,22,11,43,31,9,14,4,15,19,4,5,6,2
678,Javonte Smart,MIA,4,40,22,8,17,20,2,2,1,4,5,2,0,0,1
679,Marcus Smart,BOS,71,2296,27,300,718,861,159,417,42,228,270,119,142,179,18
680,Dennis Smith Jr.,POR,37,638,24,79,189,206,51,132,20,68,88,45,42,64,12
681,Ish Smith,TOT,65,1126,33,185,430,410,78,244,25,115,140,47,15,24,23
682,Ish Smith,CHO,37,511,33,73,185,168,36,98,11,46,57,20,12,19,10
683,Ish Smith,WAS,28,615,33,112,245,242,42,146,14,69,83,27,3,5,13
684,Jalen Smith,TOT,51,925,21,176,350,470,42,24,101,206,307,15,78,102,41
685,Jalen Smith,PHO,29,382,21,63,137,175,22,6,55,84,139,6,40,52,18
686,Jalen Smith,IND,22,543,21,113,213,295,20,18,46,122,168,9,38,50,23
687,Xavier Sneed,TOT,9,39,24,2,10,5,0,1,2,4,6,0,0,0,0
688,Xavier Sneed,MEM,2,8,24,0,2,0,0,0,1,1,2,0,0,0,0
689,Xavier Sneed,UTA,7,31,24,2,8,5,0,1,1,3,4,0,0,0,0
690,Tony Snell,TOT,53,823,30,69,171,187,19,28,16,87,103,16,4,4,9
691,Tony Snell,POR,38,546,30,36,97,99,11,20,11,61,72,8,3,3,7
692,Tony Snell,NOP,15,277,30,33,74,88,8,8,5,26,31,8,1,1,2
693,Jaden Springer,PHI,2,6,19,1,1,2,1,0,1,1,2,0,0,0,2
694,Cassius Stanley,DET,9,155,22,19,46,52,6,4,5,14,19,5,10,10,2
695,Nik Stauskas,TOT,8,39,28,5,14,18,1,2,1,2,3,0,4,6,0
696,Nik Stauskas,MIA,2,24,28,3,8,11,0,1,1,2,3,0,3,4,0
697,Nik Stauskas,BOS,6,15,28,2,6,7,1,1,0,0,0,0,1,2,0
698,Lance Stephenson,TOT,46,814,31,147,323,384,72,165,12,115,127,24,63,80,4
699,Lance Stephenson,ATL,6,70,31,5,13,11,4,11,1,14,15,0,1,2,0
700,Lance Stephenson,IND,40,744,31,142,310,373,68,154,11,101,112,24,62,78,4
701,Lamar Stevens,CLE,63,1015,24,156,319,383,41,44,47,117,164,31,53,75,18
702,Isaiah Stewart,DET,71,1816,20,250,490,589,85,82,226,391,617,22,74,103,78
703,Max Strus,MIA,68,1587,25,249,564,721,57,92,24,178,202,28,42,53,16
704,Jalen Suggs,ORL,48,1307,20,198,548,564,143,209,26,145,171,59,126,163,19
705,Craig Sword,WAS,3,19,28,3,4,6,1,1,0,0,0,4,0,0,0
706,Keifer Sykes,IND,32,566,28,69,190,180,33,62,8,37,45,12,15,17,4
707,Jae'Sean Tate,HOU,78,2056,26,363,729,919,139,222,135,285,420,72,130,184,41
708,Jayson Tatum,BOS,76,2731,23,708,1564,2046,217,334,85,524,609,75,400,469,49
709,Terry Taylor,IND,33,714,22,135,220,318,23,41,95,77,172,14,36,51,8
710,Garrett Temple,NOP,59,1098,35,111,295,309,42,74,29,114,143,43,28,41,23
711,Emanuel Terry,PHO,3,18,25,0,5,0,5,2,8,7,15,1,0,0,0
712,Tyrell Terry,MEM,2,3,21,1,1,2,0,0,0,0,0,0,0,0,0
713,Jon Teske,MEM,3,8,24,0,1,0,0,1,0,2,2,1,0,2,0
714,Daniel Theis,TOT,47,977,29,151,291,384,46,41,59,169,228,20,49,72,31
715,Daniel Theis,HOU,26,584,29,84,179,218,31,20,32,98,130,11,27,40,17
716,Daniel Theis,BOS,21,393,29,67,112,166,15,21,27,71,98,9,22,32,14
717,Brodric Thomas,BOS,12,60,25,8,18,21,6,11,2,8,10,1,3,5,1
718,Cam Thomas,BRK,67,1176,20,218,503,570,55,78,16,145,161,33,87,105,8
719,Isaiah Thomas,TOT,22,333,32,67,167,184,15,34,4,25,29,7,22,26,5
720,Isaiah Thomas,LAL,4,101,32,12,39,37,5,6,1,7,8,0,8,11,2
721,Isaiah Thomas,DAL,1,13,32,3,8,6,0,4,0,0,0,0,0,0,0
722,Isaiah Thomas,CHO,17,219,32,52,120,141,10,24,3,18,21,7,14,15,3
723,Matt Thomas,CHI,40,459,27,55,134,161,8,20,3,47,50,8,16,20,3
724,Klay Thompson,GSW,32,941,31,246,573,652,43,88,15,110,125,16,46,51,17
725,Tristan Thompson,TOT,57,897,30,141,267,344,45,34,120,168,288,23,61,116,21
726,Tristan Thompson,SAC,30,455,30,76,151,185,29,18,72,89,161,11,32,60,12
727,Tristan Thompson,IND,4,66,30,13,24,29,4,2,7,11,18,0,3,8,2
728,Tristan Thompson,CHI,23,376,30,52,92,130,12,14,41,68,109,12,26,48,7
729,JT Thor,CHO,33,262,19,24,55,67,10,19,11,32,43,8,12,20,11
730,Matisse Thybulle,PHI,66,1685,24,150,300,379,39,75,42,109,151,115,34,43,71
731,Killian Tillie,MEM,36,461,23,43,127,118,13,22,21,39,60,23,5,8,15
732,Xavier Tillman Sr.,MEM,53,701,23,98,216,252,34,62,66,95,161,49,46,71,15
733,Isaiah Todd,WAS,12,74,20,7,26,20,4,4,3,9,12,4,2,6,2
734,Obi Toppin,NYK,72,1230,23,251,473,648,56,77,69,199,268,25,94,124,33
735,Juan Toscano-Anderson,GSW,73,994,28,115,235,298,68,127,28,148,176,48,40,70,17
736,Karl-Anthony Towns,MIN,74,2476,26,642,1214,1818,226,269,194,533,727,72,384,467,83
737,Gary Trent Jr.,TOR,70,2448,23,450,1086,1283,73,141,26,165,191,122,174,204,19
738,P.J. Tucker,MIA,71,1981,36,207,428,539,66,149,100,287,387,58,45,61,15
739,Rayjon Tucker,TOT,5,71,24,6,9,21,1,10,3,5,8,4,5,7,0
740,Rayjon Tucker,DEN,3,29,24,1,2,6,0,4,1,3,4,1,3,4,0
741,Rayjon Tucker,MIL,2,42,24,5,7,15,1,6,2,2,4,3,2,3,0
742,Myles Turner,IND,42,1235,25,200,393,540,54,44,65,232,297,28,79,105,118
743,Jonas Valančiūnas,NOP,74,2240,29,510,938,1314,179,190,226,617,843,41,237,289,60
744,Denzel Valentine,TOT,24,222,28,25,66,69,12,11,9,33,42,8,0,0,0
745,Denzel Valentine,CLE,22,204,28,23,62,64,10,11,9,29,38,7,0,0,0
746,Denzel Valentine,UTA,2,18,28,2,4,5,2,0,0,4,4,1,0,0,0
747,Jarred Vanderbilt,MIN,74,1880,22,212,361,512,73,94,215,409,624,99,86,131,46
748,Fred VanVleet,TOR,65,2462,27,442,1097,1320,170,434,44,245,289,111,194,222,35
749,Devin Vassell,SAS,71,1937,21,326,764,872,58,136,44,262,306,76,83,99,41
750,Gabe Vincent,MIA,68,1589,25,214,513,591,98,210,22,104,126,62,44,54,12
751,Nikola Vučević,CHI,73,2418,31,546,1154,1288,136,236,142,662,804,70,92,121,71
752,Dean Wade,CLE,51,980,25,99,217,269,16,52,31,119,150,29,20,30,7
753,Franz Wagner,ORL,79,2429,20,456,975,1197,119,231,84,272,356,68,189,219,34
754,Moritz Wagner,ORL,63,960,24,197,396,564,56,87,42,190,232,20,104,129,13
755,Ish Wainright,PHO,45,359,27,41,104,108,13,15,27,27,54,20,7,12,6
756,Kemba Walker,NYK,37,948,31,149,370,431,48,131,14,97,111,26,60,71,7
757,Lonnie Walker IV,SAS,70,1612,23,311,764,849,71,152,18,163,181,44,116,148,19
758,M.J. Walker,PHO,2,8,23,0,4,0,0,1,0,1,1,2,0,0,0
759,Tyrone Wallace,NOP,6,75,27,7,20,17,2,1,0,8,8,3,1,5,1
760,Derrick Walton,DET,3,108,26,6,26,19,11,21,2,8,10,7,4,4,4
761,Brad Wanamaker,TOT,23,320,32,28,77,83,23,55,6,33,39,7,23,25,6
762,Brad Wanamaker,IND,22,293,32,26,72,76,23,48,6,29,35,5,20,22,6
763,Brad Wanamaker,WAS,1,27,32,2,5,7,0,7,0,4,4,2,3,3,0
764,Duane Washington Jr.,IND,48,968,21,173,427,473,57,85,4,79,83,26,46,61,3
765,P.J. Washington,CHO,65,1768,23,250,532,668,82,147,82,255,337,57,58,81,61
766,Yuta Watanabe,TOR,38,445,27,56,138,163,19,21,18,74,92,11,24,40,16
767,Lindy Waters III,OKC,25,465,24,71,175,199,11,24,6,67,73,19,4,5,8
768,Tremont Waters,TOT,3,50,24,4,14,10,4,7,0,4,4,5,0,0,0
769,Tremont Waters,TOR,2,42,24,3,12,8,4,7,0,4,4,4,0,0,0
770,Tremont Waters,WAS,1,8,24,1,2,2,0,0,0,0,0,1,0,0,0
771,Trendon Watford,POR,48,869,21,142,267,364,44,81,57,142,199,25,71,94,28
772,Paul Watson,OKC,9,156,27,12,35,31,4,8,3,24,27,3,1,2,3
773,Quinndary Weatherspoon,GSW,11,73,25,12,21,30,3,5,2,12,14,1,5,5,1
774,Russell Westbrook,LAL,78,2678,33,548,1233,1441,295,550,110,470,580,75,266,399,20
775,Coby White,CHI,61,1675,21,279,644,772,70,176,17,165,182,29,78,91,11
776,Derrick White,TOT,75,2199,27,337,800,992,119,366,38,223,261,64,203,235,58
777,Derrick White,SAS,49,1486,27,243,570,706,87,274,25,148,173,49,139,160,42
778,Derrick White,BOS,26,713,27,94,230,286,32,92,13,75,88,15,64,75,16
779,Hassan Whiteside,UTA,65,1162,32,215,330,534,53,26,166,328,494,22,104,167,103
780,Joe Wieskamp,SAS,29,205,22,20,56,61,2,9,4,10,14,4,7,13,3
781,Aaron Wiggins,OKC,50,1209,23,156,337,416,54,68,51,127,178,30,62,85,10
782,Andrew Wiggins,GSW,73,2329,26,475,1019,1256,111,161,85,240,325,76,149,235,51
783,Lindell Wigginton,MIL,19,199,23,26,61,80,12,23,3,22,25,5,19,35,1
784,Brandon Williams,POR,24,640,22,105,282,309,58,94,19,55,74,24,68,97,10
785,Grant Williams,BOS,77,1875,23,205,432,602,62,78,64,210,274,38,86,95,57
786,Kenrich Williams,OKC,49,1072,27,146,317,363,46,108,75,145,220,44,30,55,10
787,Lou Williams,ATL,56,799,35,125,320,354,43,105,16,71,87,28,67,78,3
788,Patrick Williams,CHI,17,422,20,54,102,153,16,15,17,52,69,9,30,41,9
789,Robert Williams,BOS,61,1804,24,271,368,607,63,121,238,350,588,56,65,90,134
790,Ziaire Williams,MEM,62,1346,20,191,424,501,41,65,26,103,129,35,43,55,12
791,D.J. Wilson,TOR,4,54,25,11,15,30,2,5,1,15,16,5,8,10,1
792,Dylan Windler,CLE,50,459,25,37,98,110,16,34,21,68,89,14,15,18,3
793,Justise Winslow,TOT,48,774,25,110,257,274,49,84,50,152,202,35,39,66,25
794,Justise Winslow,LAC,37,479,25,63,141,156,37,52,30,103,133,21,25,41,18
795,Justise Winslow,POR,11,295,25,47,116,118,12,32,20,49,69,14,14,25,7
796,Cassius Winston,WAS,7,39,23,4,11,14,3,7,0,1,1,0,4,4,0
797,Christian Wood,HOU,68,2094,26,440,878,1218,126,155,110,576,686,54,207,332,65
798,Robert Woodard II,SAC,12,42,22,2,16,7,1,3,5,6,11,1,2,2,1
799,Delon Wright,ATL,77,1452,29,122,269,342,45,188,50,170,220,93,54,63,19
800,McKinley Wright IV,MIN,5,19,23,2,3,5,1,3,0,0,0,0,0,0,0
801,Moses Wright,TOT,4,14,23,1,4,5,0,2,1,2,3,0,3,3,1
802,Moses Wright,LAC,1,1,23,0,0,0,0,1,0,0,0,0,0,0,0
803,Moses Wright,DAL,3,13,23,1,4,5,0,1,1,2,3,0,3,3,1
804,Gabe York,IND,2,21,28,2,7,8,1,4,0,2,2,2,3,5,1
805,Thaddeus Young,TOT,52,845,33,141,272,322,52,104,80,128,208,54,23,49,18
806,Thaddeus Young,SAS,26,370,33,74,128,158,30,59,40,53,93,23,10,22,7
807,Thaddeus Young,TOR,26,475,33,67,144,164,22,45,40,75,115,31,13,27,11
808,Trae Young,ATL,76,2652,23,711,1544,2155,303,737,50,234,284,72,500,553,7
809,Omer Yurtseven,MIA,56,706,23,130,247,299,41,49,85,209,294,17,38,61,20
810,Cody Zeller,POR,27,355,29,51,90,140,19,22,50,75,125,8,38,49,6
811,Ivica Zubac,LAC,76,1852,24,310,495,785,114,120,217,427,644,36,165,227,77
